,xcenter,ycenter,width,height,confidence,class,name,frame
2,1529.9140625,392.14794921875,38.7625732421875,61.166473388671875,0.28945693373680115,9,traffic light,18
3,1153.1787109375,39.93280792236328,16.955810546875,18.766054153442383,0.2657206058502197,33,kite,18
0,1494.906494140625,384.1348571777344,32.2232666015625,70.25775146484375,0.535301148891449,9,traffic light,19
1,1122.37451171875,34.708404541015625,12.5928955078125,20.159940719604492,0.28476181626319885,33,kite,19
2,1529.99560546875,391.98638916015625,39.2650146484375,61.777313232421875,0.2790999412536621,9,traffic light,19
0,1494.906494140625,384.1348571777344,32.2232666015625,70.25775146484375,0.535301148891449,9,traffic light,20
1,1122.37451171875,34.708404541015625,12.5928955078125,20.159940719604492,0.28476181626319885,33,kite,20
2,1529.99560546875,391.98638916015625,39.2650146484375,61.777313232421875,0.2790999412536621,9,traffic light,20
0,1495.108642578125,384.0859069824219,31.6297607421875,70.77099609375,0.46207836270332336,9,traffic light,21
1,1529.8118896484375,392.20684814453125,40.35205078125,62.833648681640625,0.2741265594959259,9,traffic light,21
2,1122.414794921875,34.90359878540039,12.8011474609375,20.353715896606445,0.25669246912002563,33,kite,21
0,1495.230224609375,383.7326354980469,30.5081787109375,69.9244384765625,0.5260933041572571,9,traffic light,22
1,1529.6229248046875,391.93133544921875,38.941162109375,62.8450927734375,0.3374030292034149,9,traffic light,22
0,1495.230224609375,383.7326354980469,30.5081787109375,69.9244384765625,0.5260933041572571,9,traffic light,23
1,1529.6229248046875,391.93133544921875,38.941162109375,62.8450927734375,0.3374030292034149,9,traffic light,23
0,1494.8873291015625,383.767822265625,29.841064453125,70.65585327148438,0.4427877366542816,9,traffic light,24
1,1122.626220703125,35.09101867675781,13.0350341796875,20.412349700927734,0.29597872495651245,33,kite,24
2,1529.759765625,392.1631164550781,39.4066162109375,63.22979736328125,0.2849668860435486,9,traffic light,24
0,1494.650146484375,383.74810791015625,29.3798828125,71.41671752929688,0.44671881198883057,9,traffic light,25
1,1529.856689453125,392.23675537109375,39.0626220703125,63.617431640625,0.27333587408065796,9,traffic light,25
0,1122.279052734375,35.70330810546875,12.6397705078125,20.330707550048828,0.25691989064216614,33,kite,26
1,1494.7109375,384.9076843261719,32.3341064453125,73.67669677734375,0.25403040647506714,9,traffic light,26
0,1122.279052734375,35.70330810546875,12.6397705078125,20.330707550048828,0.25691989064216614,33,kite,30
1,1494.7109375,384.9076843261719,32.3341064453125,73.67669677734375,0.25403040647506714,9,traffic light,30
0,1122.279052734375,35.70330810546875,12.6397705078125,20.330707550048828,0.25691989064216614,33,kite,30
1,1494.7109375,384.9076843261719,32.3341064453125,73.67669677734375,0.25403040647506714,9,traffic light,30
0,1122.279052734375,35.70330810546875,12.6397705078125,20.330707550048828,0.25691989064216614,33,kite,30
1,1494.7109375,384.9076843261719,32.3341064453125,73.67669677734375,0.25403040647506714,9,traffic light,30
0,1122.279052734375,35.70330810546875,12.6397705078125,20.330707550048828,0.25691989064216614,33,kite,30
1,1494.7109375,384.9076843261719,32.3341064453125,73.67669677734375,0.25403040647506714,9,traffic light,30
0,1492.972900390625,384.4618225097656,35.151611328125,72.403564453125,0.2762995958328247,9,traffic light,31
1,1122.5859375,35.759986877441406,11.3028564453125,19.76080894470215,0.2687704265117645,33,kite,31
0,1492.972900390625,384.4618225097656,35.151611328125,72.403564453125,0.2762995958328247,9,traffic light,32
1,1122.5859375,35.759986877441406,11.3028564453125,19.76080894470215,0.2687704265117645,33,kite,32
0,1122.677001953125,36.00907516479492,11.576904296875,20.462631225585938,0.2905706465244293,33,kite,33
0,1122.7073974609375,36.11455535888672,11.5869140625,20.505550384521484,0.30916959047317505,33,kite,34
1,1153.398193359375,41.90039825439453,15.1749267578125,20.24325180053711,0.252401739358902,33,kite,34
0,1122.62451171875,36.08099365234375,11.5103759765625,20.570432662963867,0.30246299505233765,33,kite,35
1,1153.473388671875,41.78514862060547,15.03515625,20.160219192504883,0.2519739866256714,33,kite,35
0,1122.62451171875,36.08099365234375,11.5103759765625,20.570432662963867,0.30246299505233765,33,kite,36
1,1153.473388671875,41.78514862060547,15.03515625,20.160219192504883,0.2519739866256714,33,kite,36
0,1122.69140625,36.015342712402344,11.3380126953125,19.28030776977539,0.278520405292511,33,kite,37
0,1122.69140625,36.015342712402344,11.3380126953125,19.28030776977539,0.278520405292511,33,kite,39
0,1122.69140625,36.015342712402344,11.3380126953125,19.28030776977539,0.278520405292511,33,kite,39
0,1491.808837890625,384.14642333984375,35.5736083984375,70.15066528320312,0.3016819357872009,9,traffic light,40
0,1491.808837890625,384.14642333984375,35.5736083984375,70.15066528320312,0.3016819357872009,9,traffic light,42
0,1491.808837890625,384.14642333984375,35.5736083984375,70.15066528320312,0.3016819357872009,9,traffic light,42
0,1491.795654296875,383.80780029296875,35.316650390625,69.83706665039062,0.3176647126674652,9,traffic light,43
1,1123.3326416015625,35.37156677246094,11.183349609375,19.414934158325195,0.2664188742637634,33,kite,43
0,1491.795654296875,383.80780029296875,35.316650390625,69.83706665039062,0.3176647126674652,9,traffic light,45
1,1123.3326416015625,35.37156677246094,11.183349609375,19.414934158325195,0.2664188742637634,33,kite,45
0,1491.795654296875,383.80780029296875,35.316650390625,69.83706665039062,0.3176647126674652,9,traffic light,45
1,1123.3326416015625,35.37156677246094,11.183349609375,19.414934158325195,0.2664188742637634,33,kite,45
0,1491.01171875,383.2200927734375,34.7816162109375,69.36062622070312,0.43010058999061584,9,traffic light,46
1,1123.332763671875,35.05157470703125,11.1485595703125,19.84292221069336,0.2959221303462982,33,kite,46
0,1491.0263671875,383.6164855957031,35.8388671875,69.362060546875,0.41059696674346924,9,traffic light,47
1,1123.226318359375,35.158103942871094,11.063720703125,19.610227584838867,0.2834503650665283,33,kite,47
0,1491.0263671875,383.6164855957031,35.8388671875,69.362060546875,0.41059696674346924,9,traffic light,48
1,1123.226318359375,35.158103942871094,11.063720703125,19.610227584838867,0.2834503650665283,33,kite,48
0,1491.3687744140625,383.97039794921875,36.861328125,69.61917114257812,0.3621809184551239,9,traffic light,49
1,1123.354736328125,34.89352035522461,11.0936279296875,20.462766647338867,0.2780081033706665,33,kite,49
0,1491.3687744140625,383.97039794921875,36.861328125,69.61917114257812,0.3621809184551239,9,traffic light,50
1,1123.354736328125,34.89352035522461,11.0936279296875,20.462766647338867,0.2780081033706665,33,kite,50
0,1492.577880859375,385.22955322265625,38.0020751953125,71.3397216796875,0.48076677322387695,9,traffic light,51
1,1124.27734375,34.71097183227539,11.3345947265625,20.41472625732422,0.4211166799068451,33,kite,51
2,1154.74365234375,41.34090805053711,14.8966064453125,20.552614212036133,0.27607330679893494,33,kite,51
0,1492.577880859375,385.22955322265625,38.0020751953125,71.3397216796875,0.48076677322387695,9,traffic light,54
1,1124.27734375,34.71097183227539,11.3345947265625,20.41472625732422,0.4211166799068451,33,kite,54
2,1154.74365234375,41.34090805053711,14.8966064453125,20.552614212036133,0.27607330679893494,33,kite,54
0,1492.577880859375,385.22955322265625,38.0020751953125,71.3397216796875,0.48076677322387695,9,traffic light,54
1,1124.27734375,34.71097183227539,11.3345947265625,20.41472625732422,0.4211166799068451,33,kite,54
2,1154.74365234375,41.34090805053711,14.8966064453125,20.552614212036133,0.27607330679893494,33,kite,54
0,1492.577880859375,385.22955322265625,38.0020751953125,71.3397216796875,0.48076677322387695,9,traffic light,54
1,1124.27734375,34.71097183227539,11.3345947265625,20.41472625732422,0.4211166799068451,33,kite,54
2,1154.74365234375,41.34090805053711,14.8966064453125,20.552614212036133,0.27607330679893494,33,kite,54
0,1492.3150634765625,385.4354248046875,38.392822265625,71.90884399414062,0.46985241770744324,9,traffic light,55
1,1125.1556396484375,34.14568328857422,11.34521484375,18.638446807861328,0.3808503746986389,33,kite,55
0,1492.45361328125,385.3358154296875,38.2120361328125,71.2801513671875,0.4498162567615509,9,traffic light,56
1,1125.5516357421875,33.815025329589844,11.45703125,17.075847625732422,0.34554368257522583,33,kite,56
0,1492.9468994140625,385.8011474609375,39.90576171875,71.36093139648438,0.41186457872390747,9,traffic light,57
1,1125.64794921875,33.56047439575195,11.036376953125,16.986326217651367,0.30008700489997864,33,kite,57
0,1492.9468994140625,385.8011474609375,39.90576171875,71.36093139648438,0.41186457872390747,9,traffic light,60
1,1125.64794921875,33.56047439575195,11.036376953125,16.986326217651367,0.30008700489997864,33,kite,60
0,1492.9468994140625,385.8011474609375,39.90576171875,71.36093139648438,0.41186457872390747,9,traffic light,60
1,1125.64794921875,33.56047439575195,11.036376953125,16.986326217651367,0.30008700489997864,33,kite,60
0,1492.9468994140625,385.8011474609375,39.90576171875,71.36093139648438,0.41186457872390747,9,traffic light,60
1,1125.64794921875,33.56047439575195,11.036376953125,16.986326217651367,0.30008700489997864,33,kite,60
0,1500.57666015625,386.94622802734375,55.537841796875,72.14437866210938,0.28128913044929504,9,traffic light,61
0,1500.57666015625,386.94622802734375,55.537841796875,72.14437866210938,0.28128913044929504,9,traffic light,63
0,1500.57666015625,386.94622802734375,55.537841796875,72.14437866210938,0.28128913044929504,9,traffic light,63
0,1129.27001953125,31.284788131713867,16.46044921875,15.322254180908203,0.36225825548171997,33,kite,64
0,1129.27001953125,31.284788131713867,16.46044921875,15.322254180908203,0.36225825548171997,33,kite,66
0,1129.27001953125,31.284788131713867,16.46044921875,15.322254180908203,0.36225825548171997,33,kite,66
0,1129.400146484375,30.787147521972656,16.319580078125,16.421470642089844,0.2535914480686188,33,kite,67
0,1129.400146484375,30.787147521972656,16.319580078125,16.421470642089844,0.2535914480686188,33,kite,69
0,1129.400146484375,30.787147521972656,16.319580078125,16.421470642089844,0.2535914480686188,33,kite,69
0,1130.447021484375,31.34450912475586,18.6470947265625,17.203536987304688,0.29671451449394226,33,kite,70
0,1130.642333984375,31.360971450805664,18.1190185546875,16.842395782470703,0.2750650644302368,33,kite,71
0,1130.7886962890625,31.521581649780273,18.147216796875,17.79403305053711,0.2986237108707428,33,kite,72
0,1130.78857421875,31.107250213623047,18.04296875,18.51177978515625,0.32545047998428345,33,kite,73
0,1130.864013671875,30.695331573486328,17.172607421875,18.437334060668945,0.27975955605506897,33,kite,74
0,1130.864013671875,30.695331573486328,17.172607421875,18.437334060668945,0.27975955605506897,33,kite,75
0,1130.9691162109375,29.579177856445312,16.184326171875,18.82770538330078,0.3820889890193939,33,kite,76
1,1516.7218017578125,393.33795166015625,95.8408203125,81.9276123046875,0.2874191403388977,21,bear,76
0,1130.866455078125,29.277606964111328,16.2198486328125,18.546247482299805,0.4042278826236725,33,kite,77
0,1130.66748046875,28.887420654296875,15.6456298828125,18.3177547454834,0.4219914376735687,33,kite,78
1,1167.3585205078125,51.840614318847656,59.539306640625,48.4085578918457,0.3126526474952698,33,kite,78
0,1130.584716796875,28.920734405517578,15.8155517578125,18.197839736938477,0.4401896595954895,33,kite,79
1,1516.702880859375,393.1258544921875,95.5511474609375,82.59622192382812,0.2817206084728241,21,bear,79
2,1167.505615234375,50.10838317871094,58.0360107421875,50.04693603515625,0.2697819173336029,33,kite,79
0,1130.584716796875,28.920734405517578,15.8155517578125,18.197839736938477,0.4401896595954895,33,kite,80
1,1516.702880859375,393.1258544921875,95.5511474609375,82.59622192382812,0.2817206084728241,21,bear,80
2,1167.505615234375,50.10838317871094,58.0360107421875,50.04693603515625,0.2697819173336029,33,kite,80
0,1130.64111328125,28.815834045410156,15.6181640625,18.059484481811523,0.4232097566127777,33,kite,81
1,1168.70947265625,49.429378509521484,60.5721435546875,50.650978088378906,0.3073781728744507,33,kite,81
2,1516.5078125,393.074462890625,93.0689697265625,81.31179809570312,0.25423967838287354,21,bear,81
0,1130.822265625,28.776256561279297,16.339111328125,18.146150588989258,0.38282352685928345,33,kite,82
1,1167.4791259765625,49.28529739379883,61.634765625,51.97899627685547,0.2582193911075592,33,kite,82
0,1130.822265625,28.776256561279297,16.339111328125,18.146150588989258,0.38282352685928345,33,kite,83
1,1167.4791259765625,49.28529739379883,61.634765625,51.97899627685547,0.2582193911075592,33,kite,83
0,1130.796142578125,27.710792541503906,15.0482177734375,18.709794998168945,0.28820130228996277,33,kite,84
1,1516.0999755859375,393.5628662109375,93.329345703125,82.11538696289062,0.28154152631759644,21,bear,84
2,1168.3533935546875,50.23056411743164,59.208251953125,53.30797576904297,0.27500343322753906,33,kite,84
0,1514.9326171875,393.29437255859375,92.9901123046875,81.10556030273438,0.317961722612381,21,bear,85
1,1130.9287109375,27.160110473632812,15.0596923828125,19.0670166015625,0.3162997364997864,33,kite,85
0,1514.9326171875,393.29437255859375,92.9901123046875,81.10556030273438,0.317961722612381,21,bear,86
1,1130.9287109375,27.160110473632812,15.0596923828125,19.0670166015625,0.3162997364997864,33,kite,86
0,1515.103515625,393.12689208984375,94.4661865234375,79.94149780273438,0.27036812901496887,21,bear,87
1,1130.6668701171875,25.607255935668945,11.518310546875,16.363574981689453,0.26511311531066895,33,kite,87
0,1515.2803955078125,392.9958801269531,95.173583984375,78.816650390625,0.3032180070877075,21,bear,88
0,1515.2803955078125,392.9958801269531,95.173583984375,78.816650390625,0.3032180070877075,21,bear,89
0,1515.14697265625,392.83526611328125,95.6761474609375,79.42941284179688,0.3270779550075531,21,bear,90
0,1513.541748046875,393.2103271484375,92.9439697265625,81.8382568359375,0.28928202390670776,21,bear,97
0,1513.541748046875,393.2103271484375,92.9439697265625,81.8382568359375,0.28928202390670776,21,bear,98
0,1514.70947265625,393.94915771484375,93.77001953125,83.56927490234375,0.42398354411125183,21,bear,99
0,1515.189208984375,394.15606689453125,93.5745849609375,82.57119750976562,0.378050833940506,21,bear,100
0,1516.0963134765625,393.9884948730469,96.333740234375,82.052490234375,0.42142608761787415,21,bear,101
0,1518.408203125,393.4473876953125,100.9420166015625,82.19100952148438,0.44294124841690063,21,bear,102
0,1518.00439453125,392.87652587890625,100.7462158203125,81.7108154296875,0.36899814009666443,21,bear,103
0,1517.412841796875,392.4455871582031,100.4783935546875,81.8660888671875,0.32379472255706787,21,bear,104
0,1517.625244140625,392.053955078125,98.3590087890625,81.45236206054688,0.2890326678752899,21,bear,105
0,1519.10205078125,392.4205322265625,99.218017578125,81.70986938476562,0.33934083580970764,21,bear,106
0,1519.699462890625,392.0519714355469,99.1361083984375,82.70947265625,0.33195915818214417,21,bear,107
0,1517.19140625,391.42437744140625,96.2841796875,81.1259765625,0.2569190561771393,21,bear,108
0,1519.788330078125,390.8767395019531,95.6048583984375,79.792236328125,0.2574942111968994,21,bear,112
0,1520.5029296875,390.8631896972656,96.136474609375,80.0084228515625,0.3485856354236603,21,bear,113
0,1520.5029296875,390.8631896972656,96.136474609375,80.0084228515625,0.3485856354236603,21,bear,114
0,1519.594970703125,390.58013916015625,95.76318359375,80.183837890625,0.33323198556900024,21,bear,115
0,1518.412109375,390.5657958984375,94.8331298828125,79.4915771484375,0.31290581822395325,21,bear,116
0,1518.412109375,390.5657958984375,94.8331298828125,79.4915771484375,0.31290581822395325,21,bear,117
0,1516.8824462890625,392.18597412109375,86.35302734375,79.52755737304688,0.318342387676239,21,bear,119
0,1516.8824462890625,392.18597412109375,86.35302734375,79.52755737304688,0.318342387676239,21,bear,120
0,1521.691650390625,390.507080078125,94.8328857421875,72.12606811523438,0.2630690038204193,21,bear,126
0,1522.6728515625,390.08697509765625,95.66162109375,73.8651123046875,0.32912835478782654,21,bear,127
0,356.824951171875,485.7130126953125,132.53140258789062,276.3385314941406,0.4322251081466675,0,person,128
1,1523.68505859375,390.00445556640625,95.08251953125,75.47964477539062,0.36305367946624756,21,bear,128
0,470.713623046875,546.51220703125,214.406982421875,375.6566162109375,0.6286830306053162,0,person,129
1,1521.739990234375,391.3785400390625,88.4298095703125,78.15225219726562,0.4046807885169983,21,bear,129
0,536.7994995117188,543.6824340820312,190.43679809570312,348.7944641113281,0.6068079471588135,0,person,130
1,1521.1885986328125,391.19805908203125,89.0576171875,77.6993408203125,0.3313312828540802,21,bear,130
0,591.22265625,549.8762817382812,171.61822509765625,341.0367431640625,0.562077522277832,0,person,131
1,540.0037841796875,656.8935546875,369.2370910644531,238.62286376953125,0.35688966512680054,3,motorcycle,131
2,442.7408752441406,484.966064453125,163.32220458984375,239.44729614257812,0.32413041591644287,0,person,131
3,1521.802001953125,392.10394287109375,89.61572265625,76.19766235351562,0.25375649333000183,21,bear,131
0,641.680908203125,543.2396240234375,163.32904052734375,318.6208190917969,0.7058581709861755,0,person,132
1,590.042724609375,643.384033203125,363.6937561035156,255.14776611328125,0.5008106827735901,3,motorcycle,132
2,1521.220458984375,392.7579650878906,92.161376953125,77.6209716796875,0.2502848207950592,21,bear,132
0,685.4874267578125,540.6422119140625,148.90966796875,293.247314453125,0.4507026970386505,0,person,133
1,643.383056640625,649.136962890625,325.33282470703125,223.07403564453125,0.28417694568634033,3,motorcycle,133
2,599.04443359375,558.8121948242188,205.45721435546875,360.9039611816406,0.25935566425323486,0,person,133
0,621.319091796875,493.6590576171875,144.1688232421875,214.07351684570312,0.2612232267856598,0,person,134
0,749.353515625,636.47021484375,322.60870361328125,228.99310302734375,0.6102250814437866,3,motorcycle,135
1,779.9417724609375,551.7218017578125,163.9068603515625,293.29339599609375,0.4643850028514862,0,person,135
0,785.5181274414062,645.3186645507812,293.4071044921875,192.0643310546875,0.322860449552536,3,motorcycle,136
1,785.7096557617188,557.5765380859375,275.162841796875,304.82940673828125,0.2780860364437103,0,person,136
0,809.4540405273438,639.15869140625,250.6322021484375,199.5623779296875,0.5080262422561646,3,motorcycle,137
1,835.2899780273438,550.9898071289062,177.0860595703125,272.9859924316406,0.269674152135849,0,person,137
2,779.185546875,505.6412353515625,152.87255859375,205.04360961914062,0.26199260354042053,0,person,137
0,847.4609375,633.5516967773438,236.35601806640625,211.6259765625,0.7914511561393738,3,motorcycle,138
1,877.6337890625,542.2460327148438,146.32269287109375,243.4583740234375,0.5570784211158752,0,person,138
0,880.44140625,638.1925048828125,230.56640625,193.22076416015625,0.5972148180007935,3,motorcycle,139
1,876.9766845703125,566.913330078125,227.5872802734375,293.35858154296875,0.3941724896430969,0,person,139
0,916.4656982421875,636.6455078125,209.47723388671875,181.45361328125,0.5474688410758972,3,motorcycle,140
1,946.201904296875,556.9556274414062,127.67486572265625,243.1939697265625,0.5061188340187073,0,person,140
2,885.563720703125,527.3515014648438,151.12408447265625,195.8359375,0.28669869899749756,0,person,140
0,943.0567626953125,638.57373046875,200.103515625,173.7652587890625,0.7591491937637329,3,motorcycle,141
1,940.9378662109375,552.8524780273438,180.4248046875,230.17941284179688,0.5898310542106628,0,person,141
0,973.031982421875,630.0274658203125,190.92437744140625,184.5003662109375,0.7959607243537903,3,motorcycle,142
1,978.1097412109375,563.9768676757812,161.963134765625,237.85189819335938,0.5405057072639465,0,person,142
2,1523.2738037109375,392.9661865234375,87.542236328125,80.88583374023438,0.25899988412857056,21,bear,142
0,995.2786865234375,634.2889404296875,181.85870361328125,173.7265625,0.7864323258399963,3,motorcycle,143
1,988.9718627929688,566.6845092773438,172.8226318359375,237.34091186523438,0.5288093090057373,0,person,143
0,1018.949462890625,637.9405517578125,170.129638671875,164.34063720703125,0.7674132585525513,3,motorcycle,144
1,1029.3023681640625,558.5997924804688,138.24639892578125,192.578857421875,0.44811350107192993,0,person,144
0,1041.540771484375,642.1636962890625,162.35595703125,156.86456298828125,0.6296311616897583,3,motorcycle,145
1,1032.5908203125,546.2730712890625,145.17425537109375,169.57992553710938,0.4132908582687378,0,person,145
0,1061.80078125,640.706298828125,150.9949951171875,151.49365234375,0.6124371290206909,3,motorcycle,146
1,1054.021240234375,585.636962890625,145.1026611328125,230.06076049804688,0.36360108852386475,0,person,146
0,1080.3685302734375,614.586181640625,149.325927734375,195.94671630859375,0.5200374126434326,3,motorcycle,147
1,1075.47705078125,596.2070922851562,150.18328857421875,237.10745239257812,0.35477539896965027,0,person,147
0,1097.8193359375,606.597412109375,152.830078125,213.79931640625,0.46712902188301086,3,motorcycle,148
1,1096.9359130859375,600.6161499023438,152.743408203125,230.73263549804688,0.2846723794937134,0,person,148
0,1115.61572265625,617.9459228515625,139.4498291015625,188.9215087890625,0.608153760433197,3,motorcycle,149
1,1110.73486328125,599.435791015625,132.5596923828125,223.62249755859375,0.4456409811973572,0,person,149
0,1134.5704345703125,647.7146606445312,129.19140625,133.962646484375,0.6418072581291199,3,motorcycle,150
1,1131.345458984375,596.7769165039062,130.6258544921875,212.26876831054688,0.5212717056274414,0,person,150
0,1145.95166015625,596.7549438476562,128.4027099609375,220.970947265625,0.6133642792701721,0,person,151
1,1150.98193359375,636.7841796875,126.6119384765625,149.68902587890625,0.5366702079772949,3,motorcycle,151
0,1145.95166015625,596.7549438476562,128.4027099609375,220.970947265625,0.6133642792701721,0,person,152
1,1150.98193359375,636.7841796875,126.6119384765625,149.68902587890625,0.5366702079772949,3,motorcycle,152
0,1174.151123046875,600.9007568359375,118.580078125,212.22134399414062,0.5926662683486938,0,person,153
1,1178.260009765625,646.705810546875,118.5970458984375,128.62542724609375,0.5805816054344177,3,motorcycle,153
0,1187.864990234375,604.2171020507812,117.8492431640625,204.55056762695312,0.6550709009170532,0,person,154
1,1188.03515625,650.3103637695312,118.3870849609375,121.2918701171875,0.6073113679885864,3,motorcycle,154
2,115.12007904052734,622.562255859375,230.2401580810547,341.34490966796875,0.4107603132724762,3,motorcycle,154
0,1200.9571533203125,605.0098876953125,112.7490234375,202.9873046875,0.6779173612594604,0,person,155
1,1202.60107421875,650.59619140625,113.5472412109375,118.6573486328125,0.6081516146659851,3,motorcycle,155
2,149.10812377929688,582.8544311523438,293.4134521484375,474.4327392578125,0.3009793162345886,3,motorcycle,155
0,1211.0489501953125,609.2485961914062,107.206787109375,198.689453125,0.6996286511421204,0,person,156
1,1214.068115234375,649.30908203125,110.0518798828125,124.572509765625,0.6880841255187988,3,motorcycle,156
2,138.7088623046875,445.01861572265625,247.920654296875,257.6247863769531,0.38322970271110535,0,person,156
0,1225.835693359375,647.0488891601562,104.35986328125,124.5867919921875,0.6482752561569214,3,motorcycle,157
1,1219.66357421875,604.8735961914062,105.8800048828125,183.79736328125,0.6402155160903931,0,person,157
2,230.97369384765625,450.0828857421875,231.44940185546875,249.63290405273438,0.5152637362480164,0,person,157
3,65.85052490234375,422.3248291015625,130.62640380859375,257.661376953125,0.3840086758136749,0,person,157
4,220.31668090820312,644.633544921875,421.24578857421875,306.4648742675781,0.3375413119792938,3,motorcycle,157
0,1231.482421875,649.2728271484375,99.3663330078125,119.31134033203125,0.6778314709663391,3,motorcycle,158
1,1232.231201171875,603.8639526367188,99.2786865234375,181.05859375,0.6345095634460449,0,person,158
2,312.92822265625,474.915771484375,216.08944702148438,289.065185546875,0.5412630438804626,0,person,158
3,152.79310607910156,434.2356872558594,128.74960327148438,255.49517822265625,0.2810979187488556,0,person,158
4,257.29046630859375,643.376953125,442.7264709472656,261.832763671875,0.26693499088287354,3,motorcycle,158
0,1241.53369140625,649.779052734375,100.5850830078125,116.75091552734375,0.7128759622573853,3,motorcycle,159
1,1240.885009765625,605.560791015625,97.2557373046875,168.21026611328125,0.6893101334571838,0,person,159
2,374.1171875,463.22857666015625,192.52139282226562,234.85629272460938,0.6221342086791992,0,person,159
3,317.0669250488281,639.9306640625,435.0641784667969,295.51629638671875,0.26145803928375244,3,motorcycle,159
0,434.947021484375,537.5404663085938,175.33938598632812,363.0829162597656,0.7612868547439575,0,person,160
1,1249.791259765625,609.6796875,97.8502197265625,166.13946533203125,0.6664941310882568,0,person,160
2,1252.325927734375,651.9295043945312,94.9185791015625,112.559814453125,0.572022020816803,3,motorcycle,160
3,292.55633544921875,451.41302490234375,135.9510955810547,243.75454711914062,0.4863830506801605,0,person,160
4,378.7521667480469,639.5429077148438,421.58392333984375,263.66455078125,0.4256669878959656,3,motorcycle,160
0,1258.74609375,617.0481567382812,96.3143310546875,171.7523193359375,0.6012799739837646,0,person,161
1,490.2341003417969,467.10321044921875,158.21563720703125,191.23709106445312,0.5048319697380066,0,person,161
2,363.5415344238281,471.9093017578125,130.83050537109375,259.5204162597656,0.42883771657943726,0,person,161
3,447.41778564453125,627.8458251953125,361.6513977050781,265.67523193359375,0.4117559790611267,3,motorcycle,161
4,1258.3173828125,658.4130249023438,96.570556640625,96.2764892578125,0.3387262225151062,3,motorcycle,161
5,407.427978515625,533.7385864257812,230.42044067382812,374.7616882324219,0.27957406640052795,0,person,161
0,1264.43017578125,617.912841796875,93.4696044921875,168.27069091796875,0.6446248888969421,0,person,162
1,541.1983642578125,476.466064453125,148.09695434570312,198.48904418945312,0.4188314974308014,0,person,162
2,418.6000671386719,473.68646240234375,127.4593505859375,238.6943359375,0.3532268702983856,0,person,162
3,495.4016418457031,547.5152587890625,271.57525634765625,365.38763427734375,0.27768346667289734,0,person,162
4,1529.27294921875,389.09844970703125,83.683349609375,71.0655517578125,0.2580227553844452,21,bear,162
0,588.7572021484375,476.26611328125,136.3699951171875,186.96713256835938,0.585213840007782,0,person,163
