,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
60,60,5.176,60,1.0326,5.3447376,32.87315887409252
61,61,5.208,61,1.0326,5.3777808,33.421044855327395
62,62,5.208,62,1.0233,5.3293464,33.96893083656227
63,63,5.207,63,1.0233,5.3283231,34.51681681779714
64,64,5.207,64,1.0611,5.5251477,35.06470279903202
65,65,5.205,65,1.0611,5.5230255,35.6125887802669
66,66,5.205,66,1.0541,5.4865905,36.16047476150177
67,67,5.199,67,1.0541,5.4802659,36.708360742736645
68,68,5.199,68,1.0043,5.221355699999999,37.25624672397152
69,69,5.192,69,1.0043,5.2143256000000004,37.8041327052064
70,70,5.192,70,1.0381,5.3898152,38.35201868644127
71,71,5.205,71,1.0381,5.4033105,38.89990466767615
72,72,5.205,72,1.0756,5.598497999999999,39.447790648911024
73,73,5.204,73,1.0756,5.597422399999999,39.995676630145894
74,74,5.204,74,1.0488,5.4579552,40.54356261138077
75,75,5.202,75,1.0488,5.4558576,41.09144859261565
76,76,5.202,76,1.0381,5.4001962,41.639334573850526
77,77,5.197,77,1.0381,5.3950057000000005,42.187220555085396
78,78,5.197,78,1.0799,5.612240300000001,42.735106536320274
79,79,5.205,79,1.0799,5.620879500000001,43.28299251755515
80,80,5.205,80,1.0391,5.4085155,43.83087849879003
81,81,5.189,81,1.0391,5.3918899,44.3787644800249
82,82,5.189,82,1.0036,5.2076804,44.926650461259776
83,83,5.182,83,1.0036,5.200655200000001,45.47453644249465
84,84,5.182,84,1.0887,5.6416434,46.02242242372952
85,85,5.201,85,1.0887,5.6623287,46.5703084049644
86,86,5.201,86,1.0151,5.2795350999999995,47.11819438619928
87,87,5.184,87,1.0151,5.2622784,47.666080367434155
88,88,5.184,88,1.0299,5.3390016000000005,48.213966348669025
89,89,5.213,89,1.0299,5.3688687,48.7618523299039
90,90,5.213,90,0.6066,3.1622058,49.30973831113878
91,91,5.182,91,0.6066,3.1434012000000005,49.85762429237365
