,xcenter,ycenter,width,height,confidence,class,name,frame
0,1491.141845703125,383.8328857421875,35.8355712890625,69.13156127929688,0.43669500946998596,9,traffic light,48
1,1123.3671875,34.94734191894531,11.176025390625,20.49100112915039,0.2786690592765808,33,kite,48
0,1491.323974609375,383.8023681640625,36.5145263671875,69.74166870117188,0.39092013239860535,9,traffic light,49
1,1123.4755859375,34.74761962890625,11.0540771484375,20.125211715698242,0.3113600015640259,33,kite,49
0,1492.21728515625,384.9754638671875,36.9554443359375,71.06936645507812,0.5305166244506836,9,traffic light,50
1,1124.2657470703125,34.77800750732422,11.3876953125,20.29068374633789,0.4066184461116791,33,kite,50
2,1154.754638671875,41.28166961669922,14.836669921875,20.731487274169922,0.2688133716583252,33,kite,50
0,1492.544677734375,385.3107604980469,38.1702880859375,72.0421142578125,0.502048134803772,9,traffic light,51
1,1124.611572265625,34.60146713256836,11.1015625,19.04008674621582,0.39260053634643555,33,kite,51
2,1154.679931640625,40.85389709472656,15.7259521484375,20.398130416870117,0.26038601994514465,33,kite,51
0,1492.53662109375,385.7305908203125,38.9456787109375,71.58261108398438,0.4942271411418915,9,traffic light,52
1,1125.05419921875,34.38677978515625,11.3826904296875,17.988492965698242,0.3500996232032776,33,kite,52
0,1492.1192626953125,385.3851318359375,38.648193359375,71.82220458984375,0.5147460103034973,9,traffic light,53
1,1125.307373046875,34.22728729248047,11.82666015625,18.50722885131836,0.33206111192703247,33,kite,53
0,1492.070556640625,385.20574951171875,37.54541015625,71.6531982421875,0.5199092626571655,9,traffic light,54
1,1125.313720703125,34.10504913330078,11.4744873046875,18.601552963256836,0.37371549010276794,33,kite,54
0,1492.12841796875,385.107177734375,37.1260986328125,70.83389282226562,0.49970191717147827,9,traffic light,55
1,1125.6597900390625,33.76996994018555,11.6171875,16.975547790527344,0.3301340341567993,33,kite,55
0,1492.378662109375,385.57904052734375,38.1541748046875,70.82546997070312,0.45110735297203064,9,traffic light,56
1,1125.7880859375,33.53756332397461,11.1861572265625,17.01763916015625,0.2915959656238556,33,kite,56
0,1492.296875,385.74493408203125,38.0247802734375,70.47427368164062,0.4367586374282837,9,traffic light,57
1,1126.28466796875,32.85118103027344,11.3099365234375,16.20318603515625,0.29698410630226135,33,kite,57
0,1494.315673828125,386.3084411621094,41.1298828125,70.6531982421875,0.3605828285217285,9,traffic light,58
0,1496.0531005859375,386.80755615234375,45.750244140625,70.84341430664062,0.3182085454463959,9,traffic light,59
0,1498.2677001953125,386.7652282714844,49.87890625,71.217529296875,0.3027002215385437,9,traffic light,60
0,1128.546630859375,31.20096206665039,15.2255859375,14.759683609008789,0.30714234709739685,33,kite,62
0,1129.401123046875,31.311269760131836,16.4046630859375,15.449214935302734,0.35535743832588196,33,kite,63
0,1129.437744140625,31.393123626708984,15.8531494140625,15.838920593261719,0.3172095715999603,33,kite,64
0,1129.385986328125,31.012710571289062,15.3079833984375,15.551855087280273,0.2527790069580078,33,kite,65
0,1129.782470703125,30.831283569335938,17.2218017578125,16.589094161987305,0.2677745223045349,33,kite,67
0,1130.31201171875,31.125930786132812,18.515380859375,16.791704177856445,0.29227566719055176,33,kite,68
0,1130.519287109375,31.281391143798828,18.7802734375,17.161161422729492,0.2932361364364624,33,kite,69
0,1130.69482421875,31.292062759399414,18.2049560546875,16.809680938720703,0.27965277433395386,33,kite,70
0,1130.8309326171875,31.51210594177246,18.2431640625,17.846126556396484,0.3080257475376129,33,kite,71
0,1130.8607177734375,31.08946418762207,18.128662109375,18.60159683227539,0.3381199240684509,33,kite,72
0,1130.8912353515625,30.744564056396484,17.180419921875,18.472776412963867,0.27986642718315125,33,kite,73
0,1131.11181640625,30.29827880859375,17.744384765625,18.777463912963867,0.3142729699611664,33,kite,74
0,1131.0284423828125,29.567058563232422,16.259765625,18.721961975097656,0.3853878080844879,33,kite,75
0,1130.8887939453125,29.21746826171875,16.174560546875,18.316604614257812,0.4130326807498932,33,kite,76
0,1130.6856689453125,28.85223388671875,15.626708984375,18.14976692199707,0.43516862392425537,33,kite,77
1,1167.4652099609375,51.74150848388672,59.318115234375,47.710941314697266,0.31777623295783997,33,kite,77
0,1130.609619140625,28.913009643554688,15.6986083984375,18.049272537231445,0.44669491052627563,33,kite,78
1,1167.4208984375,49.818153381347656,57.51611328125,49.506900787353516,0.25478726625442505,33,kite,78
0,1130.6031494140625,28.80308723449707,15.60888671875,18.124332427978516,0.4442994296550751,33,kite,79
1,1168.473388671875,49.49585723876953,58.7423095703125,49.22568130493164,0.2877691090106964,33,kite,79
0,1130.68212890625,28.808870315551758,15.6226806640625,18.033748626708984,0.4328804314136505,33,kite,80
1,1168.6553955078125,49.205196380615234,60.16357421875,50.331764221191406,0.2889806032180786,33,kite,80
0,1130.876220703125,28.75865936279297,16.3739013671875,18.0440673828125,0.40395548939704895,33,kite,81
1,1167.5675048828125,49.13398742675781,61.245849609375,51.26029968261719,0.2554812431335449,33,kite,81
0,1130.8056640625,28.448650360107422,16.3128662109375,18.20838165283203,0.37689828872680664,33,kite,82
1,1167.683837890625,49.2855110168457,60.1019287109375,51.605735778808594,0.2650798261165619,33,kite,82
0,1130.798095703125,27.68223762512207,14.907958984375,18.62375259399414,0.3095150887966156,33,kite,83
1,1168.5625,50.162452697753906,58.460693359375,51.983001708984375,0.26671287417411804,33,kite,83
0,1130.902099609375,27.153919219970703,14.9952392578125,19.080244064331055,0.32491379976272583,33,kite,84
1,1515.017333984375,392.9247741699219,93.421142578125,79.4644775390625,0.2646602392196655,21,bear,84
0,1130.912841796875,26.67605972290039,14.1407470703125,18.473846435546875,0.2753183841705322,33,kite,85
0,1130.685302734375,25.568115234375,11.6949462890625,16.4256534576416,0.26336362957954407,33,kite,86
0,1514.902099609375,392.937744140625,95.1595458984375,76.71133422851562,0.25090262293815613,21,bear,88
0,1513.69873046875,393.1868896484375,91.2119140625,81.45144653320312,0.2614504396915436,21,bear,97
0,1514.6204833984375,393.7265625,93.914306640625,83.35623168945312,0.38146331906318665,21,bear,98
0,1515.1551513671875,394.00341796875,93.8251953125,82.48098754882812,0.34820666909217834,21,bear,99
0,1516.5621337890625,393.96832275390625,97.7685546875,82.18698120117188,0.40448087453842163,21,bear,100
