,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
315,315,5.202,315,1.1314,5.8855428,170.9604003463585
316,316,5.202,316,1.035,5.3840699999999995,171.5031317760295
317,317,5.194,317,1.035,5.375789999999999,172.04586320570047
318,318,5.194,318,1.1158,5.7954652,172.58859463537146
319,319,5.187,319,1.1158,5.7876546,173.13132606504243
320,320,5.187,320,1.0814,5.6092218,173.67405749471342
321,321,5.196,321,1.0814,5.618954399999999,174.2167889243844
322,322,5.196,322,1.1273,5.8574508,174.75952035405538
323,323,5.185,323,1.1273,5.845050499999999,175.30225178372635
324,324,5.185,324,1.0725,5.5609125,175.84498321339734
325,325,5.193,325,1.0725,5.5694925,176.3877146430683
326,326,5.193,326,1.1515,5.979739499999999,176.9304460727393
327,327,5.188,327,1.1515,5.9739819999999995,177.47317750241027
328,328,5.188,328,0.9714,5.0396232,178.01590893208126
329,329,5.182,329,0.9714,5.033794800000001,178.55864036175223
330,330,5.182,330,1.148,5.948936,179.10137179142322
331,331,5.194,331,1.148,5.962712,179.64410322109418
332,332,5.194,332,0.8035,4.173379,180.18683465076518
333,333,5.187,333,0.8035,4.1677545,180.72956608043614
334,334,5.187,334,1.1254,5.8374498,181.27229751010714
335,335,5.193,335,1.1254,5.844202199999999,181.8150289397781
336,336,5.193,336,0.8533,4.431186899999999,182.3577603694491
337,337,5.192,337,0.8533,4.4303336,182.90049179912006
338,338,5.192,338,1.1002,5.7122384,183.44322322879106
339,339,5.189,339,1.1002,5.7089378,183.98595465846202
340,340,5.189,340,1.0627,5.5143503,184.528686088133
341,341,5.191,341,1.0627,5.5164757,185.07141751780398
342,342,5.191,342,1.0898,5.6571518,185.61414894747497
343,343,5.19,343,1.0898,5.656062000000001,186.15688037714594
344,344,5.19,344,1.0744,5.576136000000001,186.69961180681693
345,345,5.184,345,1.0744,5.5696896,187.2423432364879
346,346,5.184,346,1.0974,5.6889216,187.7850746661589
347,347,5.195,347,1.0974,5.7009929999999995,188.32780609582986
348,348,5.195,348,1.1012,5.720734,188.87053752550085
349,349,5.207,349,1.1012,5.733948399999999,189.41326895517182
350,350,5.207,350,1.0672,5.5569104,189.9560003848428
351,351,5.197,351,1.0672,5.5462384,190.49873181451377
352,352,5.197,352,1.1281,5.862735700000001,191.04146324418477
353,353,5.184,353,1.1281,5.848070400000001,191.58419467385573
354,354,5.184,354,0.6189,3.2083776,192.12692610352673
355,355,5.184,355,0.6189,3.2083776,192.6696575331977
356,356,5.184,356,1.085,5.62464,193.2123889628687
357,357,5.194,357,1.085,5.63549,193.75512039253965
358,358,5.194,358,1.0209,5.3025546,194.29785182221065
359,359,5.199,359,1.0209,5.3076590999999995,194.8405832518816
360,360,5.199,360,1.082,5.625318,195.3833146815526
361,361,5.187,361,1.082,5.612334000000001,195.92604611122357
362,362,5.187,362,1.0732,5.5666884,196.46877754089456
363,363,5.17,363,1.0732,5.548444,197.01150897056553
364,364,5.17,364,1.0637,5.499329,197.55424040023652
365,365,5.193,365,1.0637,5.5237941,198.0969718299075
366,366,5.193,366,1.1117,5.773058099999999,198.63970325957848
367,367,5.203,367,1.1117,5.7841751,199.18243468924945
368,368,5.203,368,1.0836,5.6379708,199.72516611892044
369,369,5.197,369,1.0836,5.6314692,200.2678975485914
370,370,5.197,370,1.1234,5.8383098,200.8106289782624
371,371,5.186,371,1.1234,5.825952399999999,201.35336040793337
372,372,5.186,372,0.6027,3.1256022,201.89609183760436
373,373,5.185,373,0.6027,3.1249995,202.43882326727532
374,374,5.185,374,1.099,5.698314999999999,202.98155469694632
375,375,5.193,375,1.099,5.707107,203.52428612661728
376,376,5.193,376,1.0711,5.562222299999999,204.06701755628828
377,377,5.181,377,1.0711,5.5493691,204.60974898595924
378,378,5.181,378,1.0278,5.3250318000000005,205.15248041563024
379,379,5.182,379,1.0278,5.326059600000001,205.6952118453012
380,380,5.182,380,1.1578,5.9997196,206.2379432749722
381,381,5.185,381,1.1578,6.003193,206.78067470464316
382,382,5.185,382,0.9372,4.859382,207.32340613431415
383,383,5.185,383,0.9372,4.859382,207.86613756398512
384,384,5.185,384,1.1601,6.015118499999999,208.40886899365609
385,385,5.192,385,1.1601,6.0232392,208.95160042332708
386,386,5.192,386,0.7639,3.9661688,209.49433185299804
387,387,5.184,387,0.7639,3.9600576000000003,210.03706328266904
388,388,5.184,388,1.1552,5.9885568000000005,210.57979471234
389,389,5.193,389,1.1552,5.998953599999999,211.122526142011
390,390,5.193,390,0.79,4.10247,211.66525757168196
391,391,5.184,391,0.79,4.09536,212.20798900135296
392,392,5.184,392,1.0988,5.6961792,212.75072043102392
393,393,5.188,393,1.0988,5.7005744,213.29345186069492
394,394,5.188,394,0.7805,4.049233999999999,213.83618329036588
395,395,5.187,395,0.7805,4.0484535,214.37891472003687
396,396,5.187,396,1.1035,5.7238545,214.92164614970784
397,397,5.185,397,1.1035,5.7216474999999996,215.46437757937883
398,398,5.185,398,0.7859,4.0748915,216.0071090090498
399,399,5.188,399,0.7859,4.0772492,216.5498404387208
400,400,5.188,400,1.1164,5.7918832,217.09257186839176
401,401,5.193,401,1.1164,5.7974651999999995,217.63530329806275
402,402,5.193,402,0.9276,4.8170268,218.17803472773372
403,403,5.198,403,0.9276,4.821664800000001,218.7207661574047
404,404,5.198,404,1.1082,5.760423600000001,219.26349758707568
405,405,5.191,405,1.1082,5.7526662,219.80622901674667
406,406,5.191,406,1.0982,5.7007562,220.34896044641764
407,407,5.178,407,1.0982,5.6864796,220.89169187608863
408,408,5.178,408,1.0963,5.6766414,221.4344233057596
409,409,5.193,409,1.0963,5.6930859,221.9771547354306
410,410,5.193,410,1.0533,5.469786899999999,222.51988616510155
411,411,5.152,411,1.0533,5.4266016,223.06261759477255
412,412,5.152,412,1.0555,5.4379360000000005,223.6053490244435
413,413,5.188,413,1.0555,5.4759340000000005,224.1480804541145
414,414,5.188,414,1.0912,5.661145599999999,224.69081188378547
415,415,5.161,415,1.0912,5.6316831999999994,225.23354331345647
416,416,5.161,416,1.0635,5.488723499999999,225.77627474312743
417,417,5.191,417,1.0635,5.520628499999999,226.31900617279842
418,418,5.191,418,1.1361,5.8974951,226.8617376024694
419,419,5.171,419,1.1361,5.8747731000000005,227.40446903214038
420,420,5.171,420,1.0746,5.5567566,227.94720046181135
421,421,5.187,421,1.0746,5.5739502000000005,228.48993189148234
422,422,5.187,422,1.1162,5.789729400000001,229.0326633211533
423,423,5.181,423,1.1162,5.7830322,229.5753947508243
424,424,5.181,424,1.0922,5.6586882,230.11812618049527
425,425,5.192,425,1.0922,5.670702400000001,230.66085761016626
426,426,5.192,426,1.1613,6.0294696000000005,231.20358903983723
427,427,5.183,427,1.1613,6.0190179,231.74632046950822
428,428,5.183,428,1.0768,5.581054399999999,232.28905189917919
429,429,5.19,429,1.0768,5.588592,232.83178332885018
430,430,5.19,430,1.1355,5.893245,233.37451475852114
431,431,5.153,431,1.1355,5.851231499999999,233.91724618819214
432,432,5.153,432,1.0799,5.5647247,234.4599776178631
433,433,5.187,433,1.0799,5.6014413,235.0027090475341
434,434,5.187,434,1.0998,5.704662600000001,235.54544047720506
435,435,5.203,435,1.0998,5.722259400000001,236.08817190687606
436,436,5.203,436,1.0572,5.5006116,236.63090333654702
437,437,5.192,437,1.0572,5.488982399999999,237.17363476621802
438,438,5.192,438,1.1429,5.933936800000001,237.71636619588898
439,439,5.194,439,1.1429,5.9362226,238.25909762555997
440,440,5.194,440,1.0295,5.3472230000000005,238.80182905523094
441,441,5.188,441,1.0295,5.341046,239.34456048490193
442,442,5.188,442,1.1273,5.848432399999999,239.8872919145729
443,443,5.183,443,1.1273,5.8427959,240.4300233442439
444,444,5.183,444,0.8625,4.4703375,240.97275477391486
445,445,5.194,445,0.8625,4.479825,241.51548620358585
446,446,5.194,446,1.1414,5.9284316,242.05821763325682
447,447,5.184,447,1.1414,5.9170176,242.6009490629278
448,448,5.184,448,0.7805,4.046112,243.14368049259878
449,449,5.182,449,0.7805,4.044551,243.68641192226977
450,450,5.182,450,1.1466,5.9416812000000006,244.22914335194073
451,451,5.187,451,1.1466,5.947414200000001,244.77187478161173
452,452,5.187,452,0.8812,4.5707844,245.3146062112827
453,453,5.179,453,0.8812,4.5637348,245.8573376409537
454,454,5.179,454,1.1527,5.9698333,246.40006907062465
455,455,5.192,455,1.1527,5.984818400000001,246.94280050029565
456,456,5.192,456,0.85,4.4132,247.4855319299666
457,457,5.194,457,0.85,4.4149,248.0282633596376
458,458,5.194,458,1.0746,5.5814724,248.57099478930857
459,459,5.19,459,1.0746,5.577174,249.11372621897956
460,460,5.19,460,1.018,5.2834200000000004,249.65645764865053
461,461,5.194,461,1.018,5.287492,250.19918907832152
462,462,5.194,462,1.0928,5.6760032,250.7419205079925
463,463,5.188,463,1.0928,5.6694464,251.28465193766348
464,464,5.188,464,1.0545,5.470746,251.82738336733445
465,465,5.168,465,1.0545,5.449656,252.37011479700544
466,466,5.168,466,1.0771,5.5664527999999995,252.9128462266764
